O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a0,a0,24825.49021786632,427394.25498779124,24825.49021786632,427394.25498779124,0.3944840236727567,0.115790921950684,0.05955871375447386,0.4292781290278222
a0,a1,24825.49021786632,427394.25498779124,71522.99593112349,401799.38657793717,0.21027016539946092,0.11959804910746218,0.03465162136663652,0.6343127141254294
a0,a10,24825.49021786632,427394.25498779124,1021584.537970429,192737.84316717455,0.9585748546440507,0.0028348452053067862,0.03856375377969544,2.6546370947212505e-05
a0,a100,24825.49021786632,427394.25498779124,729064.5867565471,616353.595576828,0.011239309528683602,0.8423351490944134,0.14454137121524033,0.0018841701616627118
a0,a101,24825.49021786632,427394.25498779124,604465.7787624903,601161.3427616485,0.021185626009680422,0.5653697698517822,0.05222242930010233,0.36122217483843516
a0,a102,24825.49021786632,427394.25498779124,227300.6179683515,234465.3689567292,0.03951104275333585,0.6377600490789881,0.12766040705244164,0.19506850111523452
a0,a103,24825.49021786632,427394.25498779124,262549.5115525438,276007.1063850032,0.037734621865760314,0.6148317316702595,0.09688403634632028,0.25054961011765997
a0,a104,24825.49021786632,427394.25498779124,141495.82808424195,27666.588667256237,0.08183072291407097,0.5377258212010848,0.34461551722470063,0.03582793866014355
a0,a105,24825.49021786632,427394.25498779124,149651.89654663517,107004.38815568032,0.06953512277375895,0.5613810903965886,0.25135010528416823,0.11773368154548422
a0,a106,24825.49021786632,427394.25498779124,87145.4955091862,103261.75015456672,0.14910750880431375,0.30836883153924083,0.15225886950639655,0.3902647901500489
a0,a107,24825.49021786632,427394.25498779124,550421.8576009839,421501.6354937888,0.2579194239599212,0.6375547788919236,0.10054007354000088,0.003985723608154361
a0,a108,24825.49021786632,427394.25498779124,469212.51682681136,365092.9343957119,0.2990100806697833,0.5827896833909426,0.0827565662713392,0.03544366966793477
a0,a109,24825.49021786632,427394.25498779124,457259.58257106476,436668.2352637436,0.3492740064184991,0.4651546523654459,0.07179982825353348,0.11377151296252151
a0,a11,24825.49021786632,427394.25498779124,1063702.7984560365,252465.34466685244,0.9589464641327149,0.002111247924736505,0.03885272778047589,8.956016207279555e-05
a0,a110,24825.49021786632,427394.25498779124,484707.3607415366,505186.40228925936,0.22164128138426126,0.40364710126676123,0.05945224766242148,0.3152593696865561
a0,a111,24825.49021786632,427394.25498779124,557875.4026106517,519823.9144702488,0.07868153177744547,0.5861675502258207,0.06400166819216968,0.2711492498045643
a0,a112,24825.49021786632,427394.25498779124,552210.6202991571,331106.4029643084,0.5180293601372817,0.3510445511289447,0.12655842982464352,0.004367658909130038
a0,a113,24825.49021786632,427394.25498779124,497910.4343494284,343353.57280621515,0.3317812168735186,0.5466206873152267,0.11301307592910138,0.008585019882153298
a0,a114,24825.49021786632,427394.25498779124,639133.7715610729,335079.08497722796,0.6465598127889337,0.16425101985526647,0.1879642289083613,0.001224938447438543
a0,a115,24825.49021786632,427394.25498779124,663667.8077525754,424654.4018716619,0.275037083621005,0.42510106938501546,0.29390390518382314,0.00595794181015652
a0,a116,24825.49021786632,427394.25498779124,653749.3161852743,475552.03833280905,0.05678293041086362,0.6728302668164102,0.2567525201567615,0.013634282615964716
a0,a117,24825.49021786632,427394.25498779124,352261.5259270107,752475.5406248274,0.03765577570872942,0.006643833444972447,0.47023692078420204,0.48546347006209606
a0,a118,24825.49021786632,427394.25498779124,454718.72245525534,695925.180765659,0.046777746937937875,0.09657792889288588,0.03923720101354888,0.8174071231556274
a0,a119,24825.49021786632,427394.25498779124,361001.6454365188,694743.6897812112,0.0787990301514281,0.042484193109703215,0.35633405032832755,0.5223827264105412
a0,a12,24825.49021786632,427394.25498779124,965995.1126238111,121370.5970396378,0.9161699990557804,0.0023264782716165906,0.08134239907248689,0.00016112360011621347
a0,a120,24825.49021786632,427394.25498779124,262040.47401196617,719087.2558822787,0.011648011441214119,0.0,0.9153936035655881,0.07295838499319773
a0,a121,24825.49021786632,427394.25498779124,274513.37814416963,831134.2232267559,0.0,0.0,1.0,0.0
a0,a122,24825.49021786632,427394.25498779124,327629.0260196058,811750.5888510275,0.004628955716140867,0.0,0.9886358917880899,0.006735152495769223
a0,a123,24825.49021786632,427394.25498779124,236764.22555054954,786587.5636538664,0.0,0.0,1.0,0.0
a0,a124,24825.49021786632,427394.25498779124,290288.96069366677,916134.6405200554,0.0,0.0,1.0,0.0
a0,a125,24825.49021786632,427394.25498779124,200461.77850946007,895016.743309081,0.030056069445017836,0.0,0.9699439305549821,0.0
a0,a126,24825.49021786632,427394.25498779124,397494.89417950663,1041299.2889496253,0.001972003757357921,0.0,0.9980279962426422,0.0
a0,a127,24825.49021786632,427394.25498779124,412282.63673052174,944479.3905280995,0.019849416204245594,0.0,0.7416572210151188,0.23849336278063565
a0,a128,24825.49021786632,427394.25498779124,817471.8167582536,1023983.2714792921,0.08336156602174247,0.09019482526239456,0.03860877644409399,0.787834832271769
a0,a129,24825.49021786632,427394.25498779124,840617.4000247683,1066048.994613354,0.08808632973679502,0.0856645282024866,0.03734262545880523,0.7889065166019131
a0,a13,24825.49021786632,427394.25498779124,944376.4390713891,236379.03617695655,0.9689906270934218,0.000444528160147478,0.030564844746430737,0.0
a0,a130,24825.49021786632,427394.25498779124,914576.2591614857,1017008.2116598854,0.02588295724778155,0.11366255166343092,0.07510646651159066,0.7853480245771969
a0,a131,24825.49021786632,427394.25498779124,772772.8341775107,479742.1411346412,0.2842409737124902,0.35580822553945174,0.3522336716127104,0.007717129135347713
a0,a132,24825.49021786632,427394.25498779124,794582.4187566065,389819.627875399,0.7582190159229407,0.04594209989530149,0.19575303114106307,8.585304069450313e-05
a0,a133,24825.49021786632,427394.25498779124,729273.6174961067,433414.65191384,0.26469605332196006,0.32292912870004636,0.3749828140908038,0.03739200388718987
a0,a134,24825.49021786632,427394.25498779124,814492.9162968412,463021.0537387825,0.5122003136042188,0.1915407682371818,0.29504860096959273,0.0012103171890066463
a0,a135,24825.49021786632,427394.25498779124,734621.9026055698,503117.5371782583,0.07061729715919181,0.5670280628655774,0.3508353270263553,0.011519312948875588
a0,a136,24825.49021786632,427394.25498779124,819337.6524952337,533250.5425125925,0.2615851601229012,0.4592604626683209,0.26751387807552923,0.011640499133248666
a0,a137,24825.49021786632,427394.25498779124,405964.3906357476,225746.31745014584,0.011463073052054452,0.874794637383577,0.1127986966142359,0.0009435929501328465
a0,a138,24825.49021786632,427394.25498779124,475228.88151889504,174468.65176498517,0.12757683311881376,0.6222975628471638,0.2265066310204512,0.02361897301357128
a0,a139,24825.49021786632,427394.25498779124,470512.4370375117,254934.7120561057,0.14082875555377172,0.6969549639401483,0.14916527178395753,0.013051008722122268
a0,a14,24825.49021786632,427394.25498779124,956009.3286629121,178668.6067289549,0.94367628460605,0.0021061490085605497,0.05412854497424882,8.902141114052871e-05
a0,a140,24825.49021786632,427394.25498779124,471789.87271525123,295326.20141978515,0.165262385339999,0.7166692143855676,0.11518764420213008,0.002880756072303321
a0,a141,24825.49021786632,427394.25498779124,404081.91612750606,315853.5297303134,0.05476540548195422,0.8702190752815838,0.0738436411418743,0.001171878094587648
a0,a142,24825.49021786632,427394.25498779124,326284.7534246049,341187.1513074185,0.0699716600554969,0.6990705409682763,0.04370630555581645,0.1872514934204103
a0,a143,24825.49021786632,427394.25498779124,208883.52329326273,56388.706315699965,0.0012373490543011022,0.640897794777326,0.32942203698832834,0.028442819180044616
a0,a144,24825.49021786632,427394.25498779124,221971.57515950824,172067.88580443026,0.006290036607749515,0.7079935769608442,0.23406793449481036,0.051648451936595986
a0,a145,24825.49021786632,427394.25498779124,342315.3024724446,193197.99082173483,0.0008908368639185864,0.8669479156271938,0.1312782010116692,0.0008830464972183569
a0,a146,24825.49021786632,427394.25498779124,420407.27948329266,813479.9700684384,0.01969248491912742,0.008757664055285039,0.3724974793288984,0.599052371696689
a0,a147,24825.49021786632,427394.25498779124,491411.01087349356,1010688.5776304929,0.15729692299793857,0.00760680524953587,0.26450746742932635,0.5705888043231991
a0,a148,24825.49021786632,427394.25498779124,504078.6038252066,1081953.3155865178,0.2872844981288431,0.0215073325665578,0.21105741914599974,0.48015075015859937
a0,a149,24825.49021786632,427394.25498779124,274961.92564588063,1095341.9582810076,0.005237407035470318,0.0,0.9947625929645297,0.0
a0,a15,24825.49021786632,427394.25498779124,996123.8676216246,227838.33988125462,0.9603052378423298,0.0006870042373541973,0.03893284992479297,7.490799552303436e-05
a0,a150,24825.49021786632,427394.25498779124,303846.24855370703,1094712.255896731,0.01174702396529178,0.0,0.9882529760347082,0.0
a0,a151,24825.49021786632,427394.25498779124,287836.1791537992,1013784.5949109837,0.0,0.0,1.0,0.0
a0,a152,24825.49021786632,427394.25498779124,247623.52260840326,1071692.9609014476,0.0027763666375694605,0.0,0.9972236333624306,0.0
a0,a153,24825.49021786632,427394.25498779124,794709.6847757159,1097292.0980573634,0.21247319968078232,0.14307969810296214,0.044748932930894866,0.5996981692853607
a0,a154,24825.49021786632,427394.25498779124,800115.8815063951,874105.2354945542,0.15578500178796453,0.35720356952186644,0.08166051638136097,0.40535091230880793
a0,a155,24825.49021786632,427394.25498779124,851144.5624537094,933478.547159823,0.07169837097423226,0.26587265403787663,0.06971214083618138,0.5927168341517097
a0,a156,24825.49021786632,427394.25498779124,872832.8748749801,829952.9996414019,0.10630791422958248,0.6596600914290728,0.14552816709615904,0.08850382724518564
a0,a157,24825.49021786632,427394.25498779124,745828.6330670404,899806.1846425858,0.0713852482049999,0.0829594721102342,0.03385833234366811,0.8117969473410978
a0,a158,24825.49021786632,427394.25498779124,763495.0774796839,811047.5571906039,0.10509898640588915,0.35131506357303594,0.060372166673439295,0.4832137833476356
a0,a159,24825.49021786632,427394.25498779124,826582.6960629094,790599.5773261351,0.12827525611329801,0.7341230760004968,0.13509702892333186,0.0025046389628734116
a0,a16,24825.49021786632,427394.25498779124,940657.13222008,335621.45504103263,0.9727684519602341,0.0007282341090922806,0.0265033139306735,0.0
a0,a160,24825.49021786632,427394.25498779124,283142.8371787013,129916.26281956169,0.0004473149322224866,0.7524350815400477,0.2302650885984157,0.0168525149293142
a0,a161,24825.49021786632,427394.25498779124,539527.6456316003,715341.916708943,0.020609348203480184,0.06340875137457448,0.017160018468469262,0.898821881953476
a0,a162,24825.49021786632,427394.25498779124,621994.9915551427,705695.5770209453,0.040311158301041664,0.20770628878331476,0.03264532261993026,0.7193372302957134
a0,a163,24825.49021786632,427394.25498779124,515421.5709286411,821132.1683097966,0.12943191541758264,0.11864266746367455,0.12421745665435202,0.6277079604643907
a0,a164,24825.49021786632,427394.25498779124,484931.70283634606,903404.1359484369,0.06116582093299347,0.0036516096626778532,0.2698833149579108,0.6652992544464178
a0,a165,24825.49021786632,427394.25498779124,640367.2293210231,1045037.463433153,0.16226609098621383,0.052566089869333664,0.04410723876550165,0.7410605803789508
a0,a166,24825.49021786632,427394.25498779124,745004.4762635526,1046096.9747086912,0.2563034470719384,0.14797328195074358,0.04844623243825329,0.5472770385390647
a0,a167,24825.49021786632,427394.25498779124,750630.0752329866,985635.3313641077,0.1692906652303515,0.15012274426555802,0.04145526164391761,0.6391313288601729
a0,a168,24825.49021786632,427394.25498779124,711609.9991970571,1068691.8818688241,0.2691069230072946,0.11293382794240651,0.05042500460634319,0.5675342444439557
a0,a169,24825.49021786632,427394.25498779124,579359.9867522048,1084439.99785324,0.3513907441005672,0.062453946846054584,0.12397223683165472,0.4621830722217235
a0,a17,24825.49021786632,427394.25498779124,862421.1762721979,259306.3363711512,0.9501060533202318,5.2471405662014776e-05,0.04984147527410612,0.0
a0,a170,24825.49021786632,427394.25498779124,694503.3388790598,1104295.93546833,0.5279554692722452,0.1092218757923836,0.0351307103230952,0.32769194461227596
a0,a171,24825.49021786632,427394.25498779124,382580.4478484277,19470.89150547744,0.09258741965280431,0.4502764829502675,0.40102945384286487,0.056106643554063404
a0,a172,24825.49021786632,427394.25498779124,337202.70252987393,54226.092333877044,0.0025125082516971684,0.6140133262951905,0.3491839648874548,0.03429020056565757
a0,a173,24825.49021786632,427394.25498779124,602723.4497527445,20851.519243175997,0.7137003450038906,0.054921855904893374,0.21455393068872824,0.01682386840248785
