O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a0,a0,24825.49021786632,427394.25498779124,24825.49021786632,427394.25498779124,0.39448402367275986,0.11579092195068466,0.05955871375447439,0.42927812902781787
a0,a1,24825.49021786632,427394.25498779124,71522.99593112349,401799.38657793717,0.21027016539946322,0.11959804910746329,0.034651621366636874,0.6343127141254257
a0,a10,24825.49021786632,427394.25498779124,1021584.537970429,192737.84316717455,0.9585748546440508,0.0028348452053067706,0.03856375377969525,2.6546370947211143e-05
a0,a100,24825.49021786632,427394.25498779124,729064.5867565471,616353.595576828,0.01123930952868377,0.8423351490944129,0.1445413712152407,0.001884170161662607
a0,a101,24825.49021786632,427394.25498779124,604465.7787624903,601161.3427616485,0.021185626009680717,0.5653697698517861,0.052222429300102687,0.3612221748384305
a0,a102,24825.49021786632,427394.25498779124,227300.6179683515,234465.3689567292,0.03951104275333645,0.6377600490789893,0.12766040705244228,0.19506850111523197
a0,a103,24825.49021786632,427394.25498779124,262549.5115525438,276007.1063850032,0.03773462186576078,0.6148317316702616,0.09688403634632078,0.25054961011765675
a0,a104,24825.49021786632,427394.25498779124,141495.82808424195,27666.588667256237,0.08183072291407183,0.5377258212010845,0.3446155172247014,0.03582793866014231
a0,a105,24825.49021786632,427394.25498779124,149651.89654663517,107004.38815568032,0.06953512277375973,0.5613810903965889,0.2513501052841694,0.11773368154548218
a0,a106,24825.49021786632,427394.25498779124,87145.4955091862,103261.75015456672,0.14910750880431536,0.30836883153924277,0.1522588695063979,0.39026479015004395
a0,a107,24825.49021786632,427394.25498779124,550421.8576009839,421501.6354937888,0.25791942395991985,0.637554778891925,0.10054007354000097,0.003985723608154167
a0,a108,24825.49021786632,427394.25498779124,469212.51682681136,365092.9343957119,0.299010080669782,0.5827896833909448,0.08275656627133922,0.03544366966793379
a0,a109,24825.49021786632,427394.25498779124,457259.58257106476,436668.2352637436,0.34927400641849826,0.46515465236544845,0.07179982825353363,0.11377151296251968
a0,a11,24825.49021786632,427394.25498779124,1063702.7984560365,252465.34466685244,0.9589464641327152,0.0021112479247364993,0.038852727780475736,8.956016207279052e-05
a0,a110,24825.49021786632,427394.25498779124,484707.3607415366,505186.40228925936,0.22164128138426184,0.4036471012667641,0.059452247662421874,0.3152593696865522
a0,a111,24825.49021786632,427394.25498779124,557875.4026106517,519823.9144702488,0.07868153177744568,0.5861675502258237,0.06400166819216994,0.2711492498045608
a0,a112,24825.49021786632,427394.25498779124,552210.6202991571,331106.4029643084,0.5180293601372801,0.35104455112894606,0.12655842982464388,0.0043676589091299215
a0,a113,24825.49021786632,427394.25498779124,497910.4343494284,343353.57280621515,0.33178121687351747,0.5466206873152281,0.11301307592910155,0.008585019882152985
a0,a114,24825.49021786632,427394.25498779124,639133.7715610729,335079.08497722796,0.646559812788933,0.16425101985526666,0.18796422890836173,0.0012249384474385097
a0,a115,24825.49021786632,427394.25498779124,663667.8077525754,424654.4018716619,0.27503708362100415,0.42510106938501596,0.29390390518382364,0.005957941810156319
