O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a0,a0,56069.80119787663,884692.0917777701,56069.80119787663,884692.0917777701,0.02045612062519973,0.011539285071682115,0.00742253795957984,0.9603956100089375
a0,a1,56069.80119787663,884692.0917777701,631500.9853604235,408601.3213451421,0.05109459529650397,0.08710333677331625,0.09667477273892226,0.7651272951912576
a0,a10,56069.80119787663,884692.0917777701,896021.2947220546,359609.9806596775,0.13763540398522706,0.002786828119143867,0.1031484016183011,0.7564293662773279
a0,a100,56069.80119787663,884692.0917777701,893076.217536648,1021703.8859515995,0.15328674900809,0.024136341200427732,0.07752212619802375,0.7450547835934586
a0,a101,56069.80119787663,884692.0917777701,767603.1724184022,1034224.311510918,0.06586675344767796,0.011961528401508076,0.02975572384507802,0.8924159943057359
a0,a102,56069.80119787663,884692.0917777701,727479.3813112767,1064212.2822873783,0.03245612021206928,0.014279304711070341,0.021746256321292342,0.931518318755568
a0,a103,56069.80119787663,884692.0917777701,690392.5752829303,1095082.506283032,0.018565489222903898,0.018272199842115245,0.018989789396275644,0.9441725215387052
a0,a104,56069.80119787663,884692.0917777701,804084.9800456641,861622.067687517,0.22056546082918527,0.00692038966944316,0.08674778600634481,0.6857663634950267
a0,a105,56069.80119787663,884692.0917777701,811911.1682975212,962353.7104343238,0.1394423400182656,0.01627781827015523,0.04897323175675615,0.7953066099548229
a0,a106,56069.80119787663,884692.0917777701,755119.1803370302,871398.7367093757,0.1586564335366792,0.0044647577987614985,0.05612642276057248,0.7807523859039869
a0,a107,56069.80119787663,884692.0917777701,863120.9452278519,899714.1952637957,0.23929092613510033,0.021474385896764855,0.09740359129405773,0.6418310966740771
a0,a108,56069.80119787663,884692.0917777701,840663.7952731225,820019.2215547746,0.31408708028126997,0.009062442673198848,0.1576891002304238,0.5191613768151074
a0,a109,56069.80119787663,884692.0917777701,810878.4088506707,785922.1639658363,0.28071785892692835,0.003197088198989226,0.14877669153582482,0.5673083613382577
a0,a11,56069.80119787663,884692.0917777701,834146.0260491694,351138.290810811,0.05743159308242651,0.016096436849509253,0.0800539126621092,0.846418057405955
a0,a110,56069.80119787663,884692.0917777701,467373.93575357925,588443.7767720768,0.13565128378338523,0.04908266902406748,0.02025706874697073,0.7950089784455766
a0,a111,56069.80119787663,884692.0917777701,357493.22901714314,743931.0837466379,0.04130642290413266,0.003113308477187469,0.004855792203560442,0.9507244764151194
a0,a112,56069.80119787663,884692.0917777701,668271.722132305,879319.8194308287,0.07214060393590234,0.004010350585186429,0.019075534077626667,0.9047735114012846
a0,a113,56069.80119787663,884692.0917777701,1101632.07022221,374377.2132972318,0.40605083228302147,0.01584286231067511,0.12036338926748257,0.4577429161388208
a0,a114,56069.80119787663,884692.0917777701,1056986.416640087,323446.4555684303,0.237172018725192,0.007099743261866357,0.08290304833180397,0.6728251896811376
a0,a115,56069.80119787663,884692.0917777701,810511.4418803129,188610.88204298413,9.676700512731455e-05,0.016665726377451343,0.011927549872124047,0.9713099567452973
a0,a116,56069.80119787663,884692.0917777701,788153.8646842038,115587.17865067003,0.0,0.011228088196681071,0.010855972813709104,0.9779159389896098
a0,a117,56069.80119787663,884692.0917777701,877228.1276004345,267618.67895772593,0.023094691852786002,0.020457410235818246,0.032611883527355855,0.9238360143840398
a0,a118,56069.80119787663,884692.0917777701,655152.1602728554,73221.8684230595,0.00017854145877068415,0.014994178311273908,0.020598499142496885,0.9642287810874585
a0,a119,56069.80119787663,884692.0917777701,613095.0835513998,48827.16427218677,0.008751966041845936,0.027222886304320626,0.026534178686948424,0.937490968966885
a0,a12,56069.80119787663,884692.0917777701,843389.862868725,301726.83436315175,0.029885806087523187,0.0180265666798623,0.04127411139627353,0.910813515836341
a0,a120,56069.80119787663,884692.0917777701,715982.2812948421,62851.85724782064,1.2426099215654409e-05,0.011140452742645659,0.015099643863725686,0.973747477294413
a0,a121,56069.80119787663,884692.0917777701,676204.8015177662,134282.42796525714,0.00010571603175216867,0.0128383262841049,0.01655073259888785,0.9705052250852552
