O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a0,a0,56069.80119787663,884692.0917777701,56069.80119787663,884692.0917777701,0.020456120625199234,0.011539285071681848,0.007422537959579887,0.9603956100089382
a0,a1,56069.80119787663,884692.0917777701,631500.9853604235,408601.3213451421,0.05109459529650358,0.08710333677331407,0.09667477273892211,0.7651272951912603
a0,a10,56069.80119787663,884692.0917777701,896021.2947220546,359609.9806596775,0.137635403985226,0.0027868281191437117,0.1031484016183012,0.7564293662773292
a0,a100,56069.80119787663,884692.0917777701,893076.217536648,1021703.8859515995,0.15328674900808825,0.0241363412004274,0.07752212619802377,0.7450547835934606
a0,a101,56069.80119787663,884692.0917777701,767603.1724184022,1034224.311510918,0.06586675344767713,0.011961528401507661,0.029755723845078016,0.8924159943057371
a0,a102,56069.80119787663,884692.0917777701,727479.3813112767,1064212.2822873783,0.03245612021206884,0.014279304711069838,0.021746256321292356,0.931518318755569
a0,a103,56069.80119787663,884692.0917777701,690392.5752829303,1095082.506283032,0.018565489222903606,0.01827219984211467,0.018989789396275665,0.9441725215387061
a0,a104,56069.80119787663,884692.0917777701,804084.9800456641,861622.067687517,0.22056546082918327,0.006920389669442834,0.0867477860063448,0.685766363495029
a0,a105,56069.80119787663,884692.0917777701,811911.1682975212,962353.7104343238,0.1394423400182641,0.016277818270154693,0.04897323175675613,0.795306609954825
a0,a106,56069.80119787663,884692.0917777701,755119.1803370302,871398.7367093757,0.15865643353667752,0.004464757798761281,0.05612642276057249,0.7807523859039888
a0,a107,56069.80119787663,884692.0917777701,863120.9452278519,899714.1952637957,0.23929092613509828,0.021474385896764175,0.09740359129405773,0.6418310966740799
a0,a108,56069.80119787663,884692.0917777701,840663.7952731225,820019.2215547746,0.31408708028126753,0.009062442673198463,0.1576891002304238,0.5191613768151102
a0,a109,56069.80119787663,884692.0917777701,810878.4088506707,785922.1639658363,0.280717858926926,0.00319708819898908,0.1487766915358249,0.5673083613382601
a0,a11,56069.80119787663,884692.0917777701,834146.0260491694,351138.290810811,0.05743159308242609,0.01609643684950864,0.0800539126621092,0.846418057405956
a0,a110,56069.80119787663,884692.0917777701,467373.93575357925,588443.7767720768,0.13565128378338373,0.04908266902406653,0.020257068746970863,0.7950089784455789
a0,a111,56069.80119787663,884692.0917777701,357493.22901714314,743931.0837466379,0.041306422904132035,0.003113308477187341,0.004855792203560467,0.9507244764151201
a0,a112,56069.80119787663,884692.0917777701,668271.722132305,879319.8194308287,0.07214060393590147,0.004010350585186227,0.019075534077626705,0.9047735114012856
a0,a113,56069.80119787663,884692.0917777701,1101632.07022221,374377.2132972318,0.4060508322830187,0.015842862310674756,0.12036338926748327,0.4577429161388233
a0,a114,56069.80119787663,884692.0917777701,1056986.416640087,323446.4555684303,0.23717201872519017,0.007099743261866129,0.08290304833180419,0.6728251896811396
a0,a115,56069.80119787663,884692.0917777701,810511.4418803129,188610.88204298413,9.676700512731463e-05,0.01666572637745082,0.011927549872124051,0.9713099567452977
a0,a116,56069.80119787663,884692.0917777701,788153.8646842038,115587.17865067003,0.0,0.011228088196680691,0.010855972813709125,0.9779159389896103
a0,a117,56069.80119787663,884692.0917777701,877228.1276004345,267618.67895772593,0.02309469185278591,0.02045741023581754,0.032611883527355785,0.9238360143840407
a0,a118,56069.80119787663,884692.0917777701,655152.1602728554,73221.8684230595,0.00017854145877068436,0.014994178311273492,0.020598499142496937,0.9642287810874589
a0,a119,56069.80119787663,884692.0917777701,613095.0835513998,48827.16427218677,0.008751966041845877,0.027222886304319995,0.026534178686948476,0.9374909689668857
a0,a12,56069.80119787663,884692.0917777701,843389.862868725,301726.83436315175,0.029885806087523083,0.018026566679861623,0.04127411139627346,0.9108135158363418
a0,a120,56069.80119787663,884692.0917777701,715982.2812948421,62851.85724782064,1.2426099215654422e-05,0.011140452742645288,0.015099643863725712,0.9737474772944132
a0,a121,56069.80119787663,884692.0917777701,676204.8015177662,134282.42796525714,0.00010571603175216885,0.012838326284104501,0.01655073259888786,0.9705052250852554
a0,a122,56069.80119787663,884692.0917777701,614101.4052077644,135010.2442198934,0.010078756769967393,0.025899727554463257,0.019863597554487415,0.944157918121082
a0,a123,56069.80119787663,884692.0917777701,378955.81636022177,25302.705415893262,0.2865077933787915,0.1426482911440301,0.011283078963222335,0.559560836513956
a0,a124,56069.80119787663,884692.0917777701,417057.3888173261,45379.80551404052,0.2378450770723198,0.14443736228377077,0.005734828592747049,0.6119827320511625
a0,a125,56069.80119787663,884692.0917777701,231949.95256301202,253263.25588807205,0.5539920895243801,0.4223724902482303,4.9323755001066036e-05,0.02358609647238858
a0,a126,56069.80119787663,884692.0917777701,328632.9393094053,135296.91257816774,0.5444767234866842,0.33106324773899504,1.672523519321512e-05,0.12444330353912751
a0,a127,56069.80119787663,884692.0917777701,256249.6596368124,170215.77942977345,0.6804570235639542,0.3091781246818009,0.0003976727365788659,0.00996717901766602
a0,a128,56069.80119787663,884692.0917777701,250104.19453869265,60574.9944027669,0.6114264567645225,0.18762957889935467,0.004477310498435086,0.19646665383768788
a0,a129,56069.80119787663,884692.0917777701,327339.6680457174,35817.221126778335,0.4069222348433653,0.14809494763525008,0.003373553570810837,0.44160926395057387
a0,a13,56069.80119787663,884692.0917777701,913989.1689278532,349937.74011594173,0.14106113226211683,0.0023466345894325026,0.09811179173207171,0.7584804414163789
a0,a130,56069.80119787663,884692.0917777701,393428.4028096592,103474.97761861472,0.2723464279360672,0.18298205021562755,0.0012609644493745738,0.5434105573989307
a0,a131,56069.80119787663,884692.0917777701,300359.0151182758,229319.84411943748,0.5417136854089692,0.4519986795200866,8.388994742167094e-06,0.00627924607620186
a0,a132,56069.80119787663,884692.0917777701,410648.84798830474,170464.25063504602,0.24230450435589962,0.32869354003226886,2.8390041181986435e-05,0.42897356557064964
a0,a133,56069.80119787663,884692.0917777701,355621.12161828723,246216.9406817958,0.3742768416890636,0.5669587111917908,0.0,0.05876444711914569
a0,a134,56069.80119787663,884692.0917777701,512480.9626694973,116381.90953159332,0.058561443642747346,0.07523407053534607,0.017910250498163974,0.8482942353237427
a0,a135,56069.80119787663,884692.0917777701,565617.324545921,184852.4456844187,0.02069803237660382,0.05276222202344267,0.021192302497843707,0.9053474431021098
a0,a136,56069.80119787663,884692.0917777701,467830.9970358993,191161.84204636104,0.1189111817188892,0.18735780454830545,0.001886924339791098,0.6918440893930141
a0,a137,56069.80119787663,884692.0917777701,473067.03647798474,61758.154409781426,0.11056523168589998,0.10212476902764579,0.016229662215327817,0.7710803370711264
a0,a138,56069.80119787663,884692.0917777701,555424.5108983595,48722.52404329714,0.026864883120298846,0.03626212276194191,0.02417126267500555,0.9127017314427537
a0,a139,56069.80119787663,884692.0917777701,412415.32665701536,524588.8110287072,0.1674391348715867,0.12553269786737017,0.007758673582893524,0.6992694936781496
a0,a14,56069.80119787663,884692.0917777701,33554.80919040826,13181.6973586074,0.24605603897671918,0.3936743339737048,0.02918236008554934,0.33108726696402685
