O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
a111,a111,889898.6054375658,334168.1847814049,889898.6054375658,334168.1847814049,0.0005248870613196306,0.9226097712034002,0.07671915698430729
a111,a112,889898.6054375658,334168.1847814049,953217.6002339176,358595.8068912402,0.0008592836580051346,0.8882967532342035,0.11068402384974557
a111,a113,889898.6054375658,334168.1847814049,921905.8769496068,241648.34559829297,0.00034473673881930256,0.994162656750665,0.005372930981916028
a111,a114,889898.6054375658,334168.1847814049,872456.6094339284,438687.8966384425,0.00023115720980612908,0.1659651801485338,0.8333863916483079
a111,a115,889898.6054375658,334168.1847814049,961145.5489171164,430932.7807529989,0.0010170874324836945,0.4583338143713067,0.5403337499155489
a111,a116,889898.6054375658,334168.1847814049,839474.0044251609,136792.8994097369,0.0004936968074248122,0.9949328800499769,0.0045734231425983325
a111,a123,889898.6054375658,334168.1847814049,158688.12922342742,304092.45677115925,0.0008046508844444905,0.9818845427099786,0.017310806405577018
a111,a124,889898.6054375658,334168.1847814049,206319.19673729897,328865.4561528018,0.0006362212937451288,0.9506056547547753,0.048758123951479604
a111,a125,889898.6054375658,334168.1847814049,189826.4430094485,253615.24534992728,0.00040107610596979153,0.9930721064405491,0.006526817453481024
a111,a126,889898.6054375658,334168.1847814049,101469.55867537452,320632.88337018143,0.0013498151854143344,0.9729583634621903,0.02569182135239527
a111,a127,889898.6054375658,334168.1847814049,135282.50934994128,229999.81351310475,0.03056211465897573,0.9694231486679011,1.4736673123049428e-05
a111,a128,889898.6054375658,334168.1847814049,142851.35185221775,404061.9114977633,0.0014173493019557014,0.6625434355034576,0.33603921519458657
a111,a131,889898.6054375658,334168.1847814049,100496.56918734881,93541.4231500263,0.0017887338661798846,0.9926932608950577,0.0055180052387623305
a111,a132,889898.6054375658,334168.1847814049,178270.55889992104,28644.331303343588,0.0027738616830212033,0.9920388145428958,0.005187323774082975
a111,a133,889898.6054375658,334168.1847814049,191396.63816203005,55054.906258921466,0.0,0.9915287540902157,0.00847124590978436
a111,a140,889898.6054375658,334168.1847814049,657799.9344759176,106813.5476831162,0.0,0.9934501267078378,0.006549873292162127
a111,a141,889898.6054375658,334168.1847814049,559503.9171400985,170225.47241325825,0.0011526884864450169,0.9952204709842187,0.003626840529336343
a111,a142,889898.6054375658,334168.1847814049,697489.1381251899,33731.56097852739,0.0016866864021492965,0.9950636395739082,0.003249674023942353
a111,a143,889898.6054375658,334168.1847814049,587417.5922031568,34160.064022870574,0.0014507372553707375,0.9952327042990329,0.003316558445596609
a111,a144,889898.6054375658,334168.1847814049,764120.2737484153,127496.77641676567,0.0009701914804513289,0.9949416282344421,0.004088180285106347
a111,a145,889898.6054375658,334168.1847814049,801969.8786380383,40813.14938665215,0.0015949507599261358,0.9947098267946433,0.003695222445430678
a111,a146,889898.6054375658,334168.1847814049,764684.5824278677,213777.02528307578,0.0006782703647915315,0.9941900678117207,0.005131661823487787
a111,a147,889898.6054375658,334168.1847814049,808104.6029462998,305876.3946884389,0.000529007488647712,0.9742777495461948,0.025065636482841193
a111,a148,889898.6054375658,334168.1847814049,755661.7892370732,424910.8419180814,0.0007558669362993768,0.4766702993722134,0.5222661824067072
a111,a149,889898.6054375658,334168.1847814049,340425.32480170863,419500.2795059868,0.050177784761141625,0.7780837176320848,0.17173849760677365
a111,a150,889898.6054375658,334168.1847814049,284022.0021387968,371686.3067146672,0.001369891513862944,0.8194470830996593,0.17918302538647773
a111,a151,889898.6054375658,334168.1847814049,347472.4264356048,23423.759017483484,0.0027845098353371112,0.9930363464347569,0.004179143729905886
a111,a152,889898.6054375658,334168.1847814049,457036.70542516606,29901.583668573876,0.0024807710706429313,0.9936737333988,0.003845495530556915
a111,a153,889898.6054375658,334168.1847814049,265425.91818751773,267858.216070384,0.00043499417550098556,0.9903923734200535,0.009172632404445462
a111,a154,889898.6054375658,334168.1847814049,337992.9638296548,283634.7635324999,0.0009239416408302389,0.9893170878668274,0.009758970492342364
a111,a155,889898.6054375658,334168.1847814049,123569.25872662885,174761.65993260653,0.0008497460888805261,0.9932761896884198,0.005874064222699556
a111,a156,889898.6054375658,334168.1847814049,69967.5094148483,146833.04952419884,0.0011049998148565693,0.9928882302865395,0.006006769898603932
a111,a157,889898.6054375658,334168.1847814049,598149.6531604263,325924.1985463205,0.001070192195553886,0.9644626058119605,0.03446720199248558
a111,a158,889898.6054375658,334168.1847814049,718546.7056600809,280174.88599280297,0.0005893048809386578,0.9868482775578765,0.012562417561184829
a111,a159,889898.6054375658,334168.1847814049,665640.395920277,371271.0935024247,0.00041101003699436846,0.5385959829143286,0.460993007048677
a111,a160,889898.6054375658,334168.1847814049,639160.1934699564,219984.41944878036,0.02036827790005737,0.9796317220999426,0.0
a111,a161,889898.6054375658,334168.1847814049,623757.5346375275,411547.4873963247,0.00048745883532206366,0.294285988359286,0.7052265528053919
a111,a162,889898.6054375658,334168.1847814049,522260.529058452,389287.7592568193,0.0018631229318953283,0.7609073473141025,0.23722952975400208
a111,a163,889898.6054375658,334168.1847814049,572419.4766570954,442805.5715894155,0.05366885661291108,0.4509665035812325,0.49536463980585643
a111,a164,889898.6054375658,334168.1847814049,437104.855361589,308596.91175112606,0.0009027135092257791,0.9784716002278225,0.020625686262951692
a111,a165,889898.6054375658,334168.1847814049,374228.23238387256,326027.02592110867,0.0009115865076075021,0.967256673124361,0.03183174036803148
a111,a166,889898.6054375658,334168.1847814049,494685.8524414195,338503.33431357687,0.00125080180514463,0.9156915614326964,0.083057636762159
a111,a167,889898.6054375658,334168.1847814049,518552.92688713095,269940.4936444087,0.0008524170576550505,0.9900499521730342,0.009097630769310775
a111,a168,889898.6054375658,334168.1847814049,433402.96115163004,376962.28433596133,0.0011947158913548624,0.710048929648469,0.28875635446017617
a111,a169,889898.6054375658,334168.1847814049,456087.8228465036,102498.81271949028,0.0,0.9935876969712855,0.006412303028714579
a111,a170,889898.6054375658,334168.1847814049,519805.90074547374,118641.20973548148,0.0014773472715889394,0.9952978499743482,0.0032248027540628505
a111,a171,889898.6054375658,334168.1847814049,343985.5466227383,176617.85136387756,0.000724120693486532,0.9940188801092401,0.005256999197273349
a111,a172,889898.6054375658,334168.1847814049,299799.322796599,225498.61033083944,0.0007403450583524827,0.9926642573095799,0.006595397632067667
a111,a173,889898.6054375658,334168.1847814049,358791.4467467901,224542.31448850737,0.000697200514683573,0.993627557345569,0.005675242139747512
