O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
a111,a111,889898.6054375658,334168.1847814049,889898.6054375658,334168.1847814049,0.0005248870613196186,0.9226097712033999,0.07671915698430751
a111,a112,889898.6054375658,334168.1847814049,953217.6002339176,358595.8068912402,0.0008592836580051153,0.888296753234203,0.11068402384974593
a111,a113,889898.6054375658,334168.1847814049,921905.8769496068,241648.34559829297,0.0003447367388192933,0.9941626567506651,0.0053729309819160135
a111,a114,889898.6054375658,334168.1847814049,872456.6094339284,438687.8966384425,0.00023115720980612135,0.16596518014853381,0.8333863916483077
a111,a115,889898.6054375658,334168.1847814049,961145.5489171164,430932.7807529989,0.0010170874324836653,0.45833381437130566,0.5403337499155499
a111,a116,889898.6054375658,334168.1847814049,839474.0044251609,136792.8994097369,0.0004936968074247973,0.9949328800499769,0.004573423142598314
a111,a123,889898.6054375658,334168.1847814049,158688.12922342742,304092.45677115925,0.0008046508844444674,0.9818845427099785,0.01731080640557698
a111,a124,889898.6054375658,334168.1847814049,206319.19673729897,328865.4561528018,0.0006362212937451108,0.9506056547547752,0.0487581239514796
a111,a125,889898.6054375658,334168.1847814049,189826.4430094485,253615.24534992728,0.00040107610596977695,0.9930721064405492,0.006526817453481
a111,a126,889898.6054375658,334168.1847814049,101469.55867537452,320632.88337018143,0.0013498151854142992,0.9729583634621903,0.025691821352395245
a111,a127,889898.6054375658,334168.1847814049,135282.50934994128,229999.81351310475,0.030562114658975358,0.9694231486679015,1.47366731230503e-05
a111,a128,889898.6054375658,334168.1847814049,142851.35185221775,404061.9114977633,0.0014173493019556647,0.6625434355034567,0.3360392151945877
a111,a131,889898.6054375658,334168.1847814049,100496.56918734881,93541.4231500263,0.0017887338661798247,0.9926932608950579,0.005518005238762315
a111,a132,889898.6054375658,334168.1847814049,178270.55889992104,28644.331303343588,0.0027738616830211165,0.992038814542896,0.005187323774082953
a111,a133,889898.6054375658,334168.1847814049,191396.63816203005,55054.906258921466,0.0,0.9915287540902157,0.008471245909784262
a111,a140,889898.6054375658,334168.1847814049,657799.9344759176,106813.5476831162,0.0,0.9934501267078379,0.006549873292162064
a111,a141,889898.6054375658,334168.1847814049,559503.9171400985,170225.47241325825,0.0011526884864449805,0.9952204709842186,0.003626840529336329
a111,a142,889898.6054375658,334168.1847814049,697489.1381251899,33731.56097852739,0.0016866864021492392,0.9950636395739084,0.0032496740239423474
a111,a143,889898.6054375658,334168.1847814049,587417.5922031568,34160.064022870574,0.0014507372553706898,0.9952327042990328,0.0033165584455965963
a111,a144,889898.6054375658,334168.1847814049,764120.2737484153,127496.77641676567,0.0009701914804512978,0.9949416282344425,0.004088180285106333
a111,a145,889898.6054375658,334168.1847814049,801969.8786380383,40813.14938665215,0.0015949507599260812,0.9947098267946433,0.0036952224454306643
a111,a146,889898.6054375658,334168.1847814049,764684.5824278677,213777.02528307578,0.0006782703647915121,0.9941900678117208,0.005131661823487763
a111,a147,889898.6054375658,334168.1847814049,808104.6029462998,305876.3946884389,0.0005290074886476995,0.974277749546195,0.025065636482841203
a111,a148,889898.6054375658,334168.1847814049,755661.7892370732,424910.8419180814,0.0007558669362993536,0.4766702993722125,0.522266182406708
a111,a149,889898.6054375658,334168.1847814049,340425.32480170863,419500.2795059868,0.050177784761140785,0.778083717632085,0.1717384976067742
a111,a150,889898.6054375658,334168.1847814049,284022.0021387968,371686.3067146672,0.0013698915138629086,0.8194470830996585,0.17918302538647843
a111,a151,889898.6054375658,334168.1847814049,347472.4264356048,23423.759017483484,0.002784509835337025,0.993036346434757,0.004179143729905876
a111,a152,889898.6054375658,334168.1847814049,457036.70542516606,29901.583668573876,0.002480771070642853,0.9936737333988004,0.0038454955305568988
a111,a153,889898.6054375658,334168.1847814049,265425.91818751773,267858.216070384,0.0004349941755009712,0.9903923734200537,0.009172632404445434
a111,a154,889898.6054375658,334168.1847814049,337992.9638296548,283634.7635324999,0.0009239416408302119,0.9893170878668275,0.009758970492342332
a111,a155,889898.6054375658,334168.1847814049,123569.25872662885,174761.65993260653,0.0008497460888804969,0.99327618968842,0.005874064222699518
a111,a156,889898.6054375658,334168.1847814049,69967.5094148483,146833.04952419884,0.0011049998148565307,0.9928882302865396,0.006006769898603905
a111,a157,889898.6054375658,334168.1847814049,598149.6531604263,325924.1985463205,0.0010701921955538604,0.9644626058119606,0.03446720199248558
a111,a158,889898.6054375658,334168.1847814049,718546.7056600809,280174.88599280297,0.0005893048809386419,0.9868482775578766,0.0125624175611848
a111,a159,889898.6054375658,334168.1847814049,665640.395920277,371271.0935024247,0.0004110100369943545,0.5385959829143275,0.4609930070486782
a111,a160,889898.6054375658,334168.1847814049,639160.1934699564,219984.41944878036,0.020368277900057095,0.979631722099943,0.0
a111,a161,889898.6054375658,334168.1847814049,623757.5346375275,411547.4873963247,0.0004874588353220467,0.29428598835928527,0.7052265528053927
a111,a162,889898.6054375658,334168.1847814049,522260.529058452,389287.7592568193,0.0018631229318952817,0.7609073473141017,0.237229529754003
a111,a163,889898.6054375658,334168.1847814049,572419.4766570954,442805.5715894155,0.05366885661290997,0.45096650358123264,0.4953646398058574
a111,a164,889898.6054375658,334168.1847814049,437104.855361589,308596.91175112606,0.0009027135092257532,0.9784716002278225,0.020625686262951696
a111,a165,889898.6054375658,334168.1847814049,374228.23238387256,326027.02592110867,0.0009115865076074776,0.9672566731243609,0.031831740368031484
a111,a166,889898.6054375658,334168.1847814049,494685.8524414195,338503.33431357687,0.0012508018051445985,0.9156915614326961,0.08305763676215926
a111,a167,889898.6054375658,334168.1847814049,518552.92688713095,269940.4936444087,0.0008524170576550266,0.9900499521730342,0.009097630769310748
a111,a168,889898.6054375658,334168.1847814049,433402.96115163004,376962.28433596133,0.0011947158913548255,0.7100489296484679,0.2887563544601773
a111,a169,889898.6054375658,334168.1847814049,456087.8228465036,102498.81271949028,0.0,0.9935876969712856,0.006412303028714514
a111,a170,889898.6054375658,334168.1847814049,519805.90074547374,118641.20973548148,0.0014773472715888906,0.9952978499743482,0.0032248027540628366
a111,a171,889898.6054375658,334168.1847814049,343985.5466227383,176617.85136387756,0.0007241206934865066,0.9940188801092401,0.0052569991972733305
a111,a172,889898.6054375658,334168.1847814049,299799.322796599,225498.61033083944,0.0007403450583524594,0.9926642573095799,0.006595397632067641
a111,a173,889898.6054375658,334168.1847814049,358791.4467467901,224542.31448850737,0.0006972005146835518,0.993627557345569,0.005675242139747494
a111,a174,889898.6054375658,334168.1847814049,451809.84950453043,231536.977386209,0.0,0.9925034709839128,0.007496529016087238
a111,a175,889898.6054375658,334168.1847814049,346409.23746043496,106081.34675001315,0.0014867924831280326,0.9937391225974687,0.004774084919403315
a111,a176,889898.6054375658,334168.1847814049,336284.02911775204,55263.020605026235,0.04033049503361177,0.959445052487424,0.00022445247896424786
a111,a177,889898.6054375658,334168.1847814049,300159.23027910286,70027.52948084273,0.001510295271232624,0.9937724645039784,0.004717240224788936
a111,a178,889898.6054375658,334168.1847814049,311477.80763229344,137387.37398025722,0.0009964467871052016,0.9938212171453933,0.005182336067501551
a111,a179,889898.6054375658,334168.1847814049,390553.09471993975,89346.19606364821,0.0,0.9928292521973952,0.007170747802604787
a111,a180,889898.6054375658,334168.1847814049,418324.69919599063,156910.55190337266,0.0,0.9930674501925354,0.006932549807464574
a111,a181,889898.6054375658,334168.1847814049,185946.28828781072,127998.11196928172,0.0010345979043214868,0.9938460955097842,0.005119306585894294
a111,a182,889898.6054375658,334168.1847814049,247796.7898337899,64544.50554831517,0.0,0.9923758913187292,0.007624108681270849
a111,a183,889898.6054375658,334168.1847814049,154678.1597341107,93195.27795207004,0.059997169485329176,0.9400028305146708,0.0
a111,a184,889898.6054375658,334168.1847814049,152292.192258539,148825.3494121334,0.037728483015482955,0.9622509197175112,2.059726700590638e-05
a111,a185,889898.6054375658,334168.1847814049,219646.96096294367,178582.82019067425,0.0004526336559931427,0.9940160424675034,0.005531323876503493
a111,a186,889898.6054375658,334168.1847814049,65785.34100860436,52063.27016988291,0.0012113343554360334,0.9919308238804152,0.006857841764148864
a111,a187,889898.6054375658,334168.1847814049,14344.114131277924,259178.25211443266,0.002442111798674949,0.987677779574512,0.009880108626813117
a111,a194,889898.6054375658,334168.1847814049,1075717.656626803,210493.07883767594,0.0003048448265872404,0.9942693830729278,0.005425772100484888
a111,a195,889898.6054375658,334168.1847814049,1056299.5580437765,15624.092004105909,0.0010095065720140482,0.9946510408399469,0.004339452588039015
a111,a28,889898.6054375658,334168.1847814049,956538.6284891518,43599.28035034985,0.0006516434982683787,0.99513738543876,0.004210971062971716
a111,a29,889898.6054375658,334168.1847814049,1064841.0448184786,55572.32128945334,0.0,0.9932495821070184,0.006750417892981663
a111,a30,889898.6054375658,334168.1847814049,1014671.2454987067,100851.60011371809,0.0004811065650666798,0.9950665555043375,0.004452337930595781
a111,a48,889898.6054375658,334168.1847814049,37600.85450180065,228982.25422487615,0.001652428412632174,0.9888067934550732,0.009540778132294701
a111,a53,889898.6054375658,334168.1847814049,59276.64509977203,288394.168155032,0.0017522707836156361,0.9876437741979281,0.010603955018456207
a111,a54,889898.6054375658,334168.1847814049,69618.98926354437,215267.35621935493,0.0012021087096453539,0.9893731709487776,0.009424720341576919
a111,a60,889898.6054375658,334168.1847814049,993422.4039581957,336190.0082683037,0.0010917726886766836,0.9649177583991562,0.03385712909099158
a111,a61,889898.6054375658,334168.1847814049,995966.8043385864,221468.21893070813,0.0006784412502363018,0.9915516116609261,0.007647929670844498
a111,a62,889898.6054375658,334168.1847814049,1039424.2437528288,293101.7844142529,0.025832682154755836,0.9703564800163531,0.0038108378288909976
a111,a63,889898.6054375658,334168.1847814049,1074034.20921661,359373.77787157,0.0003895709145032481,0.8127786729234943,0.18683175616200268
a111,a7,889898.6054375658,334168.1847814049,1046266.1956843117,133396.93655873838,0.04679230603814076,0.9532076939618593,0.0
a111,a86,889898.6054375658,334168.1847814049,27578.320609000857,369242.76366373705,0.0034006577826845618,0.9686610112867527,0.02793833093056279
a111,a87,889898.6054375658,334168.1847814049,55935.68222770196,431120.71163364255,0.004472929761504386,0.9214095793190933,0.07411749091940228
a111,a88,889898.6054375658,334168.1847814049,32023.78744929099,323981.52773539966,0.06239224493042737,0.9376077550695726,0.0
a111,a91,889898.6054375658,334168.1847814049,907468.9088304356,139155.29254849098,0.0,0.9932413416671076,0.0067586583328923455
a111,a94,889898.6054375658,334168.1847814049,241082.5618364242,426627.8071830488,0.00021704513758491142,0.19971589846023052,0.8000670564021846
a111,b0,889898.6054375658,334168.1847814049,50760.2147813319,584180.0372893895,0.024635841509606297,0.8643561934366045,0.11100796505378921
a111,b117,889898.6054375658,334168.1847814049,537245.7370784151,553740.3571953266,0.013363248095976332,0.6047779588096756,0.3818587930943482
a111,b118,889898.6054375658,334168.1847814049,515227.0176070538,620443.0361490146,0.005864016517560322,0.12254663894163219,0.8715893445408075
a111,b119,889898.6054375658,334168.1847814049,665024.3024401169,661743.5250490524,0.002687465748635158,0.0,0.9973125342513649
a111,b120,889898.6054375658,334168.1847814049,647439.0736386308,544197.9824012135,0.010271476414168566,0.5220336563480849,0.46769486723774645
a111,b121,889898.6054375658,334168.1847814049,572839.5790363664,523159.4166767191,0.012333238504986918,0.6551783669534664,0.3324883945415465
a111,b122,889898.6054375658,334168.1847814049,424187.71776244143,548577.6170518941,0.008183056609998261,0.35879347999998473,0.633023463390017
a111,b129,889898.6054375658,334168.1847814049,387056.90335350175,453201.7082100457,0.0013106697367724041,0.3945532208412465,0.604136109421981
a111,b130,889898.6054375658,334168.1847814049,467197.581104589,451735.90238462057,0.00039514719104992375,0.15102316554654954,0.8485816872624006
a111,b188,889898.6054375658,334168.1847814049,27872.939725068307,514953.3121732802,0.013095311982166099,0.9073123253591729,0.07959236265866095
a111,b19,889898.6054375658,334168.1847814049,161141.88476760828,581014.0857921882,0.013578672183079522,0.42698899484810265,0.5594323329688178
a111,b193,889898.6054375658,334168.1847814049,1096987.9004451788,485174.2980830728,0.000345997431960467,0.11896724279263726,0.8806867597754022
a111,b20,889898.6054375658,334168.1847814049,111963.58178263302,608763.3126458392,0.0217264648463441,0.5336295699885094,0.44464396516514654
a111,b23,889898.6054375658,334168.1847814049,1073259.2459855105,625661.3021159507,0.0019344827968581877,0.00011086234530547875,0.9979546548578364
a111,b24,889898.6054375658,334168.1847814049,1052939.0979868593,574192.2274992709,0.01620862675026111,0.6173387322188041,0.3664526410309348
a111,b25,889898.6054375658,334168.1847814049,934703.3547549607,626361.2165829476,0.0058829816760350385,0.07125394420579602,0.922863074118169
a111,b26,889898.6054375658,334168.1847814049,1009432.2509115043,660633.1067787703,0.010516903772269721,0.08616388491253264,0.9033192113151977
a111,b27,889898.6054375658,334168.1847814049,918856.354429379,504557.2427806811,0.0038359191877558327,0.37475557053799063,0.6214085102742535
a111,b31,889898.6054375658,334168.1847814049,708468.7394887219,599267.1915466037,0.010364320742090644,0.3075135949400808,0.6821220843178286
a111,b32,889898.6054375658,334168.1847814049,296764.691078908,550904.9184246283,0.013108010302836781,0.6780982483196797,0.3087937413774834
a111,b33,889898.6054375658,334168.1847814049,200601.2685708276,560733.8130380973,0.012066492673498299,0.5161318843885355,0.4718016229379662
a111,b45,889898.6054375658,334168.1847814049,825299.7438180047,618785.0938578451,0.011319785533998662,0.1988651211619826,0.7898150933040187
a111,b46,889898.6054375658,334168.1847814049,880531.5401482835,636730.8886724107,0.001885282843570546,0.0021188728376802775,0.9959958443187491
a111,b49,889898.6054375658,334168.1847814049,191375.67815587507,458013.9336139917,0.00036897609902970677,0.14385823276088586,0.8557727911400845
a111,b50,889898.6054375658,334168.1847814049,248789.01824278594,504279.49380263867,0.002317661254476934,0.2389616498255651,0.758720688919958
a111,b51,889898.6054375658,334168.1847814049,203187.66828825758,521214.7163001656,0.005834401442039197,0.41937582411646895,0.5747897744414919
a111,b52,889898.6054375658,334168.1847814049,123983.96072939361,506962.4564713862,0.006194140603305328,0.5928015899013371,0.4010042694953577
a111,b57,889898.6054375658,334168.1847814049,1049163.979722921,454252.42802275677,0.0008256161024572267,0.2724518333434639,0.7267225505540788
a111,b58,889898.6054375658,334168.1847814049,957579.6701598847,540998.6217057523,0.011603467367229454,0.6871854335120848,0.3012110991206857
a111,b59,889898.6054375658,334168.1847814049,1042324.9933363084,536106.3218914666,0.010472102552130646,0.6457679104803311,0.34375998696753823
a111,b64,889898.6054375658,334168.1847814049,772369.3865635801,548593.0276144278,0.01431820191334391,0.7050629931453379,0.28061880494131813
a111,b65,889898.6054375658,334168.1847814049,851200.168947594,531448.8914923286,0.006412101637818168,0.4593828670213564,0.5342050313408254
a111,b66,889898.6054375658,334168.1847814049,670344.0565277844,479046.7735054273,0.0003359949976680449,0.11047381842855891,0.889190186573773
a111,b67,889898.6054375658,334168.1847814049,344534.61309654603,513951.23295059486,0.00982816379488224,0.6648259948807703,0.3253458413243475
a111,b69,889898.6054375658,334168.1847814049,325993.8291348114,611148.309095296,0.010386589733556157,0.1916274803625785,0.7979859299038654
a111,b70,889898.6054375658,334168.1847814049,197992.53619396227,643081.6452189127,0.002012444214091473,0.0,0.9979875557859086
a111,c1,889898.6054375658,334168.1847814049,1029495.6787346387,1093358.4854667636,0.6529959170124979,0.04126219235055631,0.30574189063694573
a111,c10,889898.6054375658,334168.1847814049,284551.77049970883,1053495.2482449873,0.9861324099808864,0.0,0.013867590019113757
a111,c100,889898.6054375658,334168.1847814049,776208.0093587819,893665.6834981428,0.9491607586556523,0.0,0.05083924134434777
a111,c101,889898.6054375658,334168.1847814049,825319.2245124967,809434.179252157,0.2881872662602619,0.15529890766831939,0.5565138260714187
a111,c102,889898.6054375658,334168.1847814049,702193.313825871,871497.7567455291,0.687243409762288,0.03424401339015877,0.2785125768475531
a111,c103,889898.6054375658,334168.1847814049,707969.2042577951,787116.6524582781,0.2196731977292904,0.1608825811792081,0.6194442210915015
a111,c104,889898.6054375658,334168.1847814049,774132.1324131034,736197.0391166651,0.11383171977787027,0.3428763380242545,0.5432919421978754
a111,c105,889898.6054375658,334168.1847814049,60368.959449497386,872336.5991382409,0.351729311934138,0.40577826397951294,0.24249242408634908
a111,c106,889898.6054375658,334168.1847814049,139984.27743806786,884507.0658766379,0.7198653086364472,0.03717689595610361,0.24295779540744925
a111,c107,889898.6054375658,334168.1847814049,120016.08638235273,815226.3201256018,0.4538276073048249,0.16200691947586546,0.3841654732193096
a111,c108,889898.6054375658,334168.1847814049,23064.110655108896,847217.0580075011,0.2598212788428315,0.5256792508972025,0.21449947025996594
a111,c109,889898.6054375658,334168.1847814049,36946.55334075983,952859.5970331046,0.42219139690449753,0.3583696864477579,0.21943891664774456
