O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
a111,a111,889898.6054375658,334168.1847814049,889898.6054375658,334168.1847814049,0.6576847441757386,0.15658274163648944,0.18554254126263403
a111,a112,889898.6054375658,334168.1847814049,953217.6002339176,358595.8068912402,0.6103096337862293,0.13598641360874597,0.253500936931139
a111,a113,889898.6054375658,334168.1847814049,921905.8769496068,241648.34559829297,0.8304142927630644,0.14237164183064183,0.02706997866007572
a111,a114,889898.6054375658,334168.1847814049,872456.6094339284,438687.8966384425,0.009700462138408849,0.013192001441491788,0.9767417511584054
a111,a115,889898.6054375658,334168.1847814049,961145.5489171164,430932.7807529989,0.13739180889847677,0.05544760174841659,0.806829710966679
a111,a116,889898.6054375658,334168.1847814049,839474.0044251609,136792.8994097369,0.765856989447081,0.20976141286626498,0.024381597686654016
a111,a123,889898.6054375658,334168.1847814049,158688.12922342742,304092.45677115925,0.8441327782165607,0.09939205408687067,0.05647516769656856
a111,a124,889898.6054375658,334168.1847814049,206319.19673729897,328865.4561528018,0.7961201759623523,0.0766537919610114,0.12722603207663627
a111,a125,889898.6054375658,334168.1847814049,189826.4430094485,253615.24534992728,0.8462503529011062,0.11669391527963013,0.0370557318192638
a111,a126,889898.6054375658,334168.1847814049,101469.55867537452,320632.88337018143,0.8188011730317601,0.10794356239987683,0.0732552645683631
a111,a127,889898.6054375658,334168.1847814049,135282.50934994128,229999.81351310475,0.9929741755714521,7.946054716274923e-05,0.006946363881385103
a111,a128,889898.6054375658,334168.1847814049,142851.35185221775,404061.9114977633,0.3402704872671124,0.08483730773888341,0.5748922049940042
a111,a131,889898.6054375658,334168.1847814049,100496.56918734881,93541.4231500263,0.7364930837675396,0.23425950986094607,0.029247406371514295
a111,a132,889898.6054375658,334168.1847814049,178270.55889992104,28644.331303343588,0.7164717578359193,0.2511530139518963,0.032375228212184325
a111,a133,889898.6054375658,334168.1847814049,191396.63816203005,55054.906258921466,0.8074976570413677,0.15753092911804517,0.03497141384058715
a111,a140,889898.6054375658,334168.1847814049,657799.9344759176,106813.5476831162,0.7098415081661665,0.26336700144369424,0.026791490390139176
a111,a141,889898.6054375658,334168.1847814049,559503.9171400985,170225.47241325825,0.8605951564535784,0.09799188039838236,0.041412963148039286
a111,a142,889898.6054375658,334168.1847814049,697489.1381251899,33731.56097852739,0.6808534723083082,0.2902961061926149,0.028850421499076923
a111,a143,889898.6054375658,334168.1847814049,587417.5922031568,34160.064022870574,0.7392201881993711,0.23051881037827862,0.0302610014223502
a111,a144,889898.6054375658,334168.1847814049,764120.2737484153,127496.77641676567,0.7239179014047906,0.2557938274957306,0.02028827109947871
a111,a145,889898.6054375658,334168.1847814049,801969.8786380383,40813.14938665215,0.6931438500166491,0.2801568174082262,0.026699332575124732
a111,a146,889898.6054375658,334168.1847814049,764684.5824278677,213777.02528307578,0.7567220697956621,0.21588433516873914,0.027393595035598645
a111,a147,889898.6054375658,334168.1847814049,808104.6029462998,305876.3946884389,0.8127480266420131,0.11308472184587738,0.07401789762859044
a111,a148,889898.6054375658,334168.1847814049,755661.7892370732,424910.8419180814,0.1422947665060482,0.05868670200122683,0.7986890236117377
a111,a149,889898.6054375658,334168.1847814049,340425.32480170863,419500.2795059868,0.8056114855165839,0.000460034910416456,0.19392847957299972
a111,a150,889898.6054375658,334168.1847814049,284022.0021387968,371686.3067146672,0.5542819269921604,0.07963763300951034,0.36608043999832934
a111,a151,889898.6054375658,334168.1847814049,347472.4264356048,23423.759017483484,0.5923387773682594,0.3821510970525172,0.02551012557922347
a111,a152,889898.6054375658,334168.1847814049,457036.70542516606,29901.583668573876,0.6524702853109754,0.315745131520759,0.031784583168265615
a111,a153,889898.6054375658,334168.1847814049,265425.91818751773,267858.216070384,0.8363532626750478,0.12280692481613056,0.040839812508821585
a111,a154,889898.6054375658,334168.1847814049,337992.9638296548,283634.7635324999,0.8071470212355113,0.15047034808873544,0.04238263067575335
a111,a155,889898.6054375658,334168.1847814049,123569.25872662885,174761.65993260653,0.7801809630890493,0.1831825456023153,0.036636491308635395
a111,a156,889898.6054375658,334168.1847814049,69967.5094148483,146833.04952419884,0.7596329949898403,0.20520348516361445,0.03516351984654511
a111,a157,889898.6054375658,334168.1847814049,598149.6531604263,325924.1985463205,0.7913885846809653,0.11124424224589537,0.09736717307313937
a111,a158,889898.6054375658,334168.1847814049,718546.7056600809,280174.88599280297,0.7401045782755022,0.21837124446313907,0.04152417726135873
a111,a159,889898.6054375658,334168.1847814049,665640.395920277,371271.0935024247,0.198900231934519,0.07951582805088439,0.7215839400145966
a111,a160,889898.6054375658,334168.1847814049,639160.1934699564,219984.41944878036,0.9855735241654723,0.0016321024837861998,0.012794373350741626
a111,a161,889898.6054375658,334168.1847814049,623757.5346375275,411547.4873963247,0.050522071745923956,0.039870751284035236,0.9096071769700409
a111,a162,889898.6054375658,334168.1847814049,522260.529058452,389287.7592568193,0.4489603893207529,0.10858084088476117,0.44245876979448595
a111,a163,889898.6054375658,334168.1847814049,572419.4766570954,442805.5715894155,0.6216696769847769,0.00020901325050467245,0.3781213097647183
a111,a164,889898.6054375658,334168.1847814049,437104.855361589,308596.91175112606,0.7846060303197383,0.15100616592188681,0.06438780375837497
a111,a165,889898.6054375658,334168.1847814049,374228.23238387256,326027.02592110867,0.7508937664119575,0.1696381390536602,0.07946809453438224
a111,a166,889898.6054375658,334168.1847814049,494685.8524414195,338503.33431357687,0.710235652088742,0.09833140706110302,0.19143294085015505
a111,a167,889898.6054375658,334168.1847814049,518552.92688713095,269940.4936444087,0.8338621541418827,0.12322050803863449,0.04291733781948278
a111,a168,889898.6054375658,334168.1847814049,433402.96115163004,376962.28433596133,0.3813589373897315,0.10154651941923885,0.5170945431910295
a111,a169,889898.6054375658,334168.1847814049,456087.8228465036,102498.81271949028,0.7605473808002774,0.21147927887381396,0.02797334032590846
a111,a170,889898.6054375658,334168.1847814049,519805.90074547374,118641.20973548148,0.81575581358609,0.14734137165697495,0.03690281475693515
a111,a171,889898.6054375658,334168.1847814049,343985.5466227383,176617.85136387756,0.812360895295538,0.1502961714724457,0.03734293323201626
a111,a172,889898.6054375658,334168.1847814049,299799.322796599,225498.61033083944,0.8350412915021971,0.12730868212079213,0.03765002637701077
a111,a173,889898.6054375658,334168.1847814049,358791.4467467901,224542.31448850737,0.7611829156940793,0.20790851914977063,0.030908565156150133
a111,a174,889898.6054375658,334168.1847814049,451809.84950453043,231536.977386209,0.9122081691158773,0.04306100193863133,0.04473082894549136
a111,a175,889898.6054375658,334168.1847814049,346409.23746043496,106081.34675001315,0.9542538913829712,0.02841937956244843,0.017326729054580246
a111,a176,889898.6054375658,334168.1847814049,336284.02911775204,55263.020605026235,0.9797512305248822,0.002078462375965651,0.01817030709915211
a111,a177,889898.6054375658,334168.1847814049,300159.23027910286,70027.52948084273,0.8085632693552074,0.1517330274607322,0.03970370318406044
a111,a178,889898.6054375658,334168.1847814049,311477.80763229344,137387.37398025722,0.7018562497704498,0.26505809894139476,0.033085651288155354
a111,a179,889898.6054375658,334168.1847814049,390553.09471993975,89346.19606364821,0.6863353046647132,0.28620460575545087,0.027460089579836006
a111,a180,889898.6054375658,334168.1847814049,418324.69919599063,156910.55190337266,0.7719997581103235,0.195504364290016,0.03249587759966047
a111,a181,889898.6054375658,334168.1847814049,185946.28828781072,127998.11196928172,0.8196967932472327,0.14350474601929733,0.0367984607334701
a111,a182,889898.6054375658,334168.1847814049,247796.7898337899,64544.50554831517,0.7692351099666425,0.20467874849704423,0.02608614153631321
a111,a183,889898.6054375658,334168.1847814049,154678.1597341107,93195.27795207004,0.9930280607825528,0.00010005894639474474,0.006871880271052426
a111,a184,889898.6054375658,334168.1847814049,152292.192258539,148825.3494121334,0.9884938410272054,0.0003931231876059823,0.011113035785188507
a111,a185,889898.6054375658,334168.1847814049,219646.96096294367,178582.82019067425,0.8552172223492456,0.10615604191886989,0.038626735731884465
a111,a186,889898.6054375658,334168.1847814049,65785.34100860436,52063.27016988291,0.7758429722174595,0.19284716081045186,0.03130986697208876
a111,a187,889898.6054375658,334168.1847814049,14344.114131277924,259178.25211443266,0.7717385081906524,0.1853404834883752,0.042921008320972315
a111,a194,889898.6054375658,334168.1847814049,1075717.656626803,210493.07883767594,0.7695029075663723,0.2057989911991126,0.024698101234515102
a111,a195,889898.6054375658,334168.1847814049,1056299.5580437765,15624.092004105909,0.6800731701238323,0.2905739926526205,0.02935283722354728
